athlete_key,geography_key,time_key,events_entered,sports_entered
17102,133,2016,1,1
17102,133,2018,2,1
17102,133,2022,3,1
17102,133,2023,2,1
17102,133,2024,2,1
17105,133,2015,1,1
17107,133,2015,2,1
17107,133,2016,1,1
17107,133,2018,1,1
17107,133,2022,1,1
17107,133,2024,1,1
17107,133,2025,1,1
17108,133,2015,1,1
17108,133,2016,2,1
17108,133,2018,2,1
17108,133,2023,2,1
17108,133,2025,1,1
17110,133,2015,2,1
17111,133,2018,2,1
17111,133,2022,3,1
17111,133,2023,3,1
17111,133,2024,2,1
17113,133,2022,2,1
17113,133,2023,2,1
17113,133,2024,2,1
17113,133,2025,2,1
17114,133,2016,2,1
17114,133,2018,2,1
17114,133,2022,2,1
17114,133,2023,2,1
17114,133,2024,2,1
17116,133,2015,1,1
17116,133,2018,2,1
17116,133,2022,2,1
17116,133,2023,2,1
17116,133,2025,2,1
17120,133,2016,1,1
17120,133,2024,1,1
17120,133,2025,1,1
17121,133,2018,2,1
17121,133,2022,3,1
17121,133,2023,3,1
17121,133,2024,2,1
17121,133,2025,2,1
17122,133,2015,1,1
17123,133,2015,1,1
17123,133,2025,2,1
17124,133,2015,1,1
17124,133,2016,1,1
17124,133,2022,3,1
17124,133,2023,2,1
17124,133,2025,2,1
17127,133,2016,1,1
17127,133,2018,2,1
17127,133,2022,3,1
17127,133,2023,2,1
17128,133,2015,2,1
17128,133,2016,1,1
17132,133,2023,3,1
17132,133,2025,2,1
17136,133,2024,2,1
17136,133,2025,1,1
17143,133,2015,2,1
17143,133,2016,1,1
17144,133,2015,1,1
17144,133,2016,1,1
17144,133,2018,1,1
17144,133,2022,1,1
17144,133,2023,2,1
17144,133,2024,1,1
17144,133,2025,1,1
17146,11,2023,3,1
17146,11,2025,3,1
17150,11,2023,1,1
17150,11,2024,3,1
17150,11,2025,1,1
17158,11,2023,3,1
17158,11,2025,1,1
17163,11,2025,1,1
17164,11,2023,1,1
17164,11,2025,1,1
17168,11,2024,3,1
17169,11,2023,1,1
17169,11,2024,3,1
17169,11,2025,1,1
17174,11,2024,3,1
17174,11,2025,1,1
17181,11,2025,1,1
17184,11,2023,3,1
17184,11,2024,3,1
17192,11,2023,3,1
17192,11,2024,3,1
17192,11,2025,3,1
17193,11,2025,1,1
17199,11,2023,3,1
17199,11,2025,1,1
17203,333,2015,3,1
17203,333,2016,3,1
17203,333,2017,3,1
17203,333,2018,3,1
17203,333,2019,3,1
17203,333,2022,6,1
17203,333,2023,4,1
17203,333,2024,3,1
17203,333,2025,5,1
17204,333,2015,3,1
17204,333,2016,6,1
17204,333,2017,3,1
17204,333,2018,6,1
17204,333,2019,3,1
17204,333,2022,3,1
17208,333,2015,3,1
17208,333,2016,3,1
17208,333,2017,3,1
17208,333,2018,3,1
17208,333,2019,3,1
17208,333,2022,3,1
17208,333,2023,3,1
17208,333,2024,3,1
17208,333,2025,3,1
17210,333,2023,3,1
17210,333,2024,3,1
17210,333,2025,3,1
17211,333,2023,3,1
17211,333,2025,3,1
17212,333,2015,3,1
17212,333,2016,3,1
17212,333,2017,3,1
17212,333,2018,3,1
17212,333,2019,3,1
17212,333,2022,3,1
17212,333,2023,3,1
17212,333,2024,3,1
17212,333,2025,3,1
17213,333,2025,3,1
17215,333,2015,3,1
17215,333,2016,6,1
17215,333,2017,6,1
17215,333,2018,6,1
17215,333,2019,3,1
17215,333,2022,6,1
17215,333,2023,3,1
17215,333,2024,6,1
17215,333,2025,5,1
17216,333,2022,3,1
17216,333,2023,3,1
17216,333,2024,3,1
17216,333,2025,3,1
17220,112,2015,2,1
17220,112,2016,2,1
17220,112,2017,2,1
17220,112,2018,3,1
17220,112,2019,3,1
17220,112,2022,3,1
17220,112,2023,3,1
17220,112,2024,3,1
17222,112,2015,1,1
17222,112,2016,2,1
17222,112,2017,2,1
17222,112,2018,2,1
17222,112,2019,2,1
17222,112,2022,2,1
17222,112,2023,3,1
17222,112,2024,3,1
17223,112,2022,2,1
17223,112,2023,2,1
17224,112,2015,1,1
17224,112,2016,2,1
17224,112,2017,2,1
17224,112,2018,2,1
17224,112,2019,2,1
17224,112,2022,2,1
17224,112,2023,2,1
17224,112,2024,2,1
17225,112,2015,1,1
17225,112,2016,2,1
17225,112,2017,2,1
17225,112,2018,2,1
17225,112,2019,3,1
17225,112,2022,3,1
17225,112,2023,3,1
17225,112,2024,3,1
17227,112,2015,2,1
17227,112,2016,1,1
17227,112,2017,2,1
17227,112,2018,3,1
17227,112,2019,3,1
17227,112,2022,3,1
17227,112,2023,3,1
17227,112,2024,3,1
17252,305,2019,1,1
17253,305,2015,1,1
17253,305,2016,1,1
17253,305,2017,1,1
17253,305,2018,1,1
17253,305,2019,1,1
17254,305,2015,1,1
17254,305,2016,1,1
17254,305,2017,1,1
17254,305,2018,1,1
17254,305,2019,1,1
17254,305,2023,1,1
17256,305,2017,2,1
17256,305,2018,1,1
17256,305,2019,1,1
17256,305,2023,1,1
17258,305,2019,1,1
17259,305,2015,2,1
17259,305,2017,1,1
17259,305,2018,1,1
17259,305,2019,1,1
17260,305,2015,1,1
17260,305,2016,1,1
17260,305,2017,1,1
17260,305,2018,1,1
17260,305,2019,1,1
17260,305,2023,1,1
17264,305,2015,3,1
17264,305,2016,2,1
17264,305,2017,2,1
17264,305,2018,2,1
17264,305,2019,2,1
17265,305,2015,2,1
17265,305,2016,1,1
17265,305,2017,1,1
17265,305,2018,1,1
17266,305,2015,2,1
17266,305,2016,1,1
17266,305,2019,1,1
17268,305,2023,1,1
17271,305,2019,1,1
17273,305,2015,1,1
17273,305,2016,1,1
17273,305,2017,1,1
17274,305,2018,1,1
17275,305,2023,1,1
17276,305,2017,1,1
17276,305,2018,1,1
17276,305,2019,1,1
17276,305,2023,1,1
17277,305,2016,1,1
17277,305,2017,1,1
17279,245,2019,1,1
17280,-1,2017,1,1
17280,-1,2019,1,1
17281,245,2015,1,1
17281,245,2017,3,1
17281,245,2018,1,1
17281,245,2019,3,1
17282,245,2015,1,1
17282,245,2016,2,1
17282,245,2017,2,1
17282,245,2018,1,1
17282,245,2019,1,1
17283,245,2017,1,1
17283,245,2018,1,1
17283,245,2019,3,1
17284,245,2019,1,1
17285,245,2018,1,1
17285,245,2019,1,1
17287,245,2015,1,1
17287,245,2016,2,1
17287,245,2017,2,1
17287,245,2018,1,1
17287,245,2019,1,1
17290,245,2017,2,1
17290,245,2018,1,1
17294,245,2016,1,1
17294,245,2017,1,1
17294,245,2018,1,1
17294,245,2019,3,1
17295,245,2016,2,1
17295,245,2017,2,1
17295,245,2018,1,1
17295,245,2019,1,1
17296,245,2016,2,1
17296,245,2017,2,1
17296,245,2018,1,1
17296,245,2019,1,1
17298,245,2016,3,1
17298,245,2017,3,1
17298,245,2018,3,1
17298,245,2019,3,1
17299,245,2017,2,1
17299,245,2018,1,1
17299,245,2019,1,1
17301,245,2019,1,1
17302,245,2019,1,1
17305,427,2025,2,1
17307,427,2025,2,1
17308,233,2018,2,1
17308,233,2019,2,1
17308,233,2023,2,1
17308,427,2025,2,1
17309,235,2023,2,1
17309,235,2024,3,1
17309,235,2025,3,1
17309,310,2017,3,1
17309,310,2019,3,1
17312,235,2022,1,1
17312,235,2023,1,1
17312,235,2024,1,1
17312,235,2025,1,1
17315,-1,2016,3,1
17315,-1,2017,3,1
17315,-1,2018,3,1
17315,235,2019,3,1
17315,235,2022,3,1
17315,235,2024,2,1
17315,235,2025,3,1
17316,235,2023,2,1
17316,235,2025,3,1
17319,235,2023,3,1
17319,235,2024,3,1
17319,235,2025,3,1
17319,310,2018,3,1
17320,-1,2018,3,1
17321,-1,2015,3,1
17321,235,2024,3,1
17321,235,2025,3,1
17322,235,2023,1,1
17322,235,2025,1,1
17322,310,2022,3,1
17327,235,2025,2,1
17329,-1,2017,3,1
17329,-1,2018,3,1
17329,235,2019,3,1
17329,235,2022,1,1
17329,235,2023,1,1
17329,235,2024,1,1
17329,235,2025,3,1
17330,-1,2016,1,1
17330,326,2015,1,1
17330,326,2017,1,1
17330,326,2018,1,1
17330,326,2019,1,1
17332,235,2023,2,1
17332,235,2024,1,1
17332,358,2019,3,1
17333,235,2025,2,1
17333,310,2019,1,1
17337,-1,2015,3,1
17337,-1,2016,3,1
17337,-1,2017,3,1
17337,-1,2018,3,1
17337,235,2019,3,1
17337,235,2022,2,1
17338,235,2019,3,1
17339,310,2019,1,1
17345,235,2025,3,1
17349,-1,2015,3,1
17349,-1,2016,3,1
17349,-1,2017,3,1
17349,-1,2018,3,1
17349,235,2019,3,1
17349,235,2022,1,1
17349,235,2023,1,1
17349,235,2024,1,1
17349,235,2025,1,1
17353,-1,2017,3,1
17353,-1,2018,3,1
17353,235,2022,2,1
17353,235,2023,2,1
17353,235,2024,2,1
17353,235,2025,2,1
17355,235,2022,1,1
17357,-1,2017,3,1
17357,-1,2018,3,1
17357,235,2019,3,1
17358,-1,2015,3,1
17358,235,2022,3,1
17358,235,2025,3,1
17361,-1,2016,3,1
17361,-1,2017,3,1
17361,235,2022,1,1
17361,235,2024,1,1
17361,235,2025,1,1
17364,-1,2015,3,1
17365,235,2024,3,1
17365,310,2023,3,1
17367,235,2024,3,1
17367,235,2025,3,1
17367,310,2017,3,1
17367,310,2019,3,1
17368,-1,2018,3,1
17369,235,2023,1,1
17369,235,2024,1,1
17369,235,2025,1,1
17371,235,2022,1,1
17371,235,2024,1,1
17371,235,2025,1,1
17372,-1,2015,3,1
17376,235,2025,3,1
17384,-1,2018,3,1
17384,235,2019,3,1
17385,235,2024,2,1
17387,-1,2016,3,1
17387,-1,2017,3,1
17387,-1,2018,3,1
17387,235,2019,3,1
17387,235,2022,1,1
17387,235,2023,1,1
17392,235,2019,3,1
17392,235,2023,1,1
17392,235,2024,2,1
17392,235,2025,3,1
17394,235,2024,3,1
17394,235,2025,3,1
17398,235,2022,1,1
17398,235,2023,1,1
17398,235,2024,1,1
17398,235,2025,1,1
17401,235,2022,1,1
17401,235,2023,1,1
17408,235,2023,2,1
17408,235,2024,2,1
17408,235,2025,3,1
17408,310,2016,1,1
17410,7,2023,3,1
17412,7,2015,3,1
17412,7,2016,3,1
17412,7,2017,3,1
17412,7,2018,1,1
17412,7,2019,2,1
17420,7,2015,2,1
17421,7,2015,3,1
17421,7,2017,3,1
17421,7,2019,3,1
17434,7,2015,3,1
17434,7,2016,3,1
17438,7,2015,3,1
17438,7,2016,3,1
17440,7,2015,3,1
17440,7,2017,3,1
17454,7,2023,3,1
17454,7,2025,3,1
17456,7,2018,3,1
17456,7,2019,1,1
17461,7,2018,3,1
17461,7,2019,3,1
17462,7,2017,3,1
17462,7,2018,1,1
17462,7,2019,1,1
17466,7,2023,3,1
17473,7,2015,2,1
17473,7,2016,2,1
17473,7,2017,2,1
17473,7,2018,1,1
17475,7,2015,2,1
17475,7,2016,2,1
17475,7,2017,2,1
17475,7,2018,1,1
17475,7,2019,1,1
17484,7,2017,3,1
17484,7,2018,3,1
17484,7,2019,1,1
17487,7,2025,3,1
17490,7,2019,3,1
17492,7,2018,3,1
17492,7,2019,1,1
17492,7,2023,1,1
17502,7,2018,1,1
17510,7,2019,3,1
17517,7,2019,1,1
17519,7,2016,3,1
17519,7,2017,3,1
17519,7,2018,3,1
17519,7,2019,2,1
17526,7,2018,1,1
17526,7,2019,1,1
17527,7,2023,3,1
17527,7,2025,3,1
17530,43,2017,1,1
17530,43,2018,1,1
17530,43,2019,1,1
17530,43,2023,1,1
17530,43,2024,1,1
17536,43,2015,1,1
17536,43,2016,1,1
17536,43,2017,1,1
17536,43,2018,1,1
17536,43,2019,1,1
17536,43,2023,1,1
17536,43,2024,1,1
17537,43,2015,1,1
17537,43,2016,1,1
17537,43,2017,1,1
17537,43,2022,1,1
17538,43,2015,1,1
17538,43,2016,1,1
17538,43,2017,1,1
17538,43,2018,1,1
17538,43,2019,1,1
17538,43,2023,1,1
17538,43,2024,1,1
17538,43,2025,1,1
17539,43,2015,1,1
17539,43,2016,1,1
17539,43,2017,1,1
17539,43,2018,1,1
17541,43,2015,1,1
17541,43,2016,1,1
17541,43,2017,1,1
17541,43,2018,2,1
17541,43,2019,2,1
17541,43,2022,2,1
17541,43,2023,2,1
17541,43,2024,2,1
17541,43,2025,2,1
17542,43,2023,1,1
17542,43,2024,1,1
17542,43,2025,1,1
17543,43,2015,1,1
17544,43,2025,1,1
17545,43,2018,1,1
17545,43,2019,1,1
17545,43,2022,1,1
17545,43,2023,1,1
17545,43,2024,1,1
17545,43,2025,1,1
17545,123,2016,1,1
17546,43,2015,1,1
17546,43,2016,1,1
17546,43,2017,1,1
17546,43,2019,1,1
17548,230,2018,3,1
17548,230,2019,3,1
17555,230,2017,3,1
17555,230,2018,3,1
17557,230,2018,3,1
17561,379,2017,3,1
17570,230,2017,3,1
17571,230,2019,3,1
17571,379,2018,3,1
17573,129,2017,2,1
17573,129,2018,2,1
17573,129,2022,2,1
17573,129,2023,2,1
17573,129,2025,1,1
17576,129,2015,2,1
17576,129,2016,2,1
17576,129,2017,2,1
17576,129,2018,2,1
17576,129,2019,2,1
17576,129,2022,2,1
17576,129,2023,2,1
17576,129,2025,2,1
17578,129,2025,7,1
17583,129,2022,2,1
17583,129,2023,2,1
17583,129,2025,2,1
17584,129,2015,4,1
17584,129,2016,1,1
17584,129,2017,1,1
17584,129,2018,1,1
17584,129,2019,1,1
17584,129,2022,2,1
17584,129,2023,1,1
17584,129,2025,1,1
17585,129,2023,1,1
17585,129,2025,7,1
17586,129,2023,1,1
17586,129,2025,2,1
17588,249,2015,3,1
17588,249,2016,2,1
17588,249,2017,3,1
17588,311,2018,3,1
17588,311,2019,3,1
17588,311,2022,3,1
17588,311,2023,3,1
17588,311,2024,3,1
17588,311,2025,3,1
17589,311,2015,4,1
17589,311,2016,1,1
17589,311,2017,1,1
17589,311,2018,1,1
17589,311,2019,1,1
17589,311,2022,1,1
17589,311,2023,1,1
17589,311,2024,1,1
17589,311,2025,1,1
17590,311,2024,1,1
17590,311,2025,1,1
17593,311,2015,5,1
17593,311,2016,1,1
17593,311,2017,1,1
17593,311,2018,1,1
17593,311,2019,1,1
17593,311,2022,1,1
17593,311,2023,1,1
17593,311,2024,1,1
17593,311,2025,1,1
17594,311,2015,2,1
17594,311,2016,1,1
17594,311,2017,1,1
17594,311,2018,1,1
17594,311,2019,1,1
17594,311,2022,1,1
17594,311,2023,1,1
17594,311,2024,1,1
17594,311,2025,1,1
17598,177,2025,1,1
17599,-1,2022,3,1
17599,-1,2023,3,1
17600,-1,2022,3,1
17600,-1,2023,3,1
17601,177,2025,1,1
17604,-1,2023,3,1
17604,177,2025,3,1
17605,-1,2023,3,1
17605,177,2025,1,1
17607,-1,2023,3,1
17607,177,2025,1,1
17610,-1,2022,1,1
17613,117,2023,1,1
17613,117,2024,1,1
17613,117,2025,1,1
17614,117,2017,2,1
17614,117,2018,1,1
17614,117,2019,1,1
17615,117,2022,1,1
17615,117,2023,1,1
17615,117,2024,1,1
17615,117,2025,7,1
17616,117,2016,2,1
17616,117,2017,2,1
17616,117,2018,1,1
17616,117,2019,1,1
17616,117,2022,1,1
17616,117,2023,1,1
17617,117,2016,2,1
17617,117,2017,2,1
17617,117,2018,1,1
17617,117,2019,1,1
17617,117,2022,1,1
17618,117,2015,3,1
17618,117,2016,2,1
17618,117,2017,2,1
17618,117,2018,3,1
17618,117,2019,1,1
17618,117,2022,1,1
17618,117,2023,1,1
17618,117,2024,1,1
17618,117,2025,1,1
17623,117,2023,1,1
17623,117,2024,1,1
17623,117,2025,1,1
17626,124,2023,1,1
17626,124,2024,1,1
17627,124,2017,1,1
17627,124,2018,1,1
17627,124,2019,1,1
17627,124,2022,1,1
17627,124,2023,1,1
17627,124,2024,1,1
17628,117,2022,1,1
17628,124,2023,1,1
17628,124,2024,1,1
17628,124,2025,1,1
17630,124,2015,1,1
17630,124,2016,1,1
17630,124,2017,1,1
17630,124,2018,1,1
17630,124,2019,1,1
17630,124,2022,1,1
17630,124,2023,1,1
17630,124,2024,1,1
17630,124,2025,1,1
17633,124,2024,1,1
17634,117,2022,1,1
17634,124,2016,1,1
17634,124,2018,1,1
17634,124,2019,1,1
17635,124,2016,1,1
17635,124,2018,1,1
17636,124,2017,1,1
17636,124,2018,1,1
17636,124,2019,1,1
17636,124,2022,1,1
17636,124,2023,1,1
17636,124,2024,1,1
17636,124,2025,1,1
17637,287,2015,6,1
17640,287,2015,6,1
17643,273,2023,3,1
17643,273,2024,3,1
17645,273,2017,3,1
17645,273,2018,3,1
17645,273,2019,3,1
17645,273,2023,3,1
17645,273,2025,3,1
17646,273,2023,3,1
17646,381,2025,1,1
17647,273,2025,3,1
17648,273,2016,1,1
17648,273,2017,1,1
17649,273,2025,3,1
17650,273,2024,3,1
17650,273,2025,3,1
17651,273,2023,3,1
17651,273,2024,3,1
17651,273,2025,3,1
17654,273,2016,3,1
17654,273,2017,3,1
17654,273,2018,3,1
17654,273,2019,3,1
17654,273,2023,3,1
17655,273,2016,3,1
17655,273,2017,3,1
17655,273,2018,3,1
17655,273,2019,3,1
17655,273,2023,3,1
17655,273,2024,3,1
17657,273,2024,3,1
17657,273,2025,3,1
17658,273,2024,3,1
17658,273,2025,3,1
17659,286,2024,3,1
17659,286,2025,3,1
17660,286,2024,3,1
17660,286,2025,3,1
17662,286,2025,3,1
17663,286,2015,2,1
17663,286,2016,2,1
17663,286,2017,2,1
17663,286,2018,2,1
17663,286,2019,1,1
17663,286,2023,1,1
17663,286,2024,1,1
17663,286,2025,2,1
17664,286,2015,1,1
17664,286,2016,1,1
17664,286,2017,1,1
17664,286,2018,1,1
17664,286,2019,1,1
17668,286,2017,3,1
17668,286,2018,3,1
17668,286,2019,3,1
17668,286,2022,3,1
17668,286,2023,3,1
17668,286,2024,3,1
17668,286,2025,3,1
17673,286,2025,3,1
17674,286,2016,3,1
17674,286,2017,3,1
17674,286,2018,3,1
17674,286,2019,3,1
17674,286,2023,3,1
17674,286,2024,3,1
17674,286,2025,3,1
17675,286,2015,2,1
17675,286,2016,3,1
17675,286,2017,3,1
17675,286,2018,3,1
17675,286,2019,3,1
17675,286,2022,3,1
17675,286,2023,3,1
17675,286,2024,3,1
17675,286,2025,3,1
17679,286,2015,2,1
17679,286,2016,2,1
17679,286,2017,2,1
17679,286,2018,2,1
17679,286,2019,2,1
17679,286,2022,2,1
17679,286,2023,2,1
17679,286,2024,2,1
17679,286,2025,2,1
17680,286,2015,1,1
17680,286,2016,1,1
17680,286,2017,1,1
17680,286,2018,1,1
17680,286,2019,1,1
17680,286,2023,1,1
17680,286,2024,1,1
17680,286,2025,3,1
17681,286,2024,3,1
17681,286,2025,3,1
17687,286,2015,2,1
17687,286,2016,2,1
17687,286,2018,2,1
17687,286,2019,2,1
17687,286,2022,2,1
17687,286,2023,2,1
17687,286,2024,2,1
17688,286,2015,3,1
17688,286,2016,3,1
17688,286,2017,3,1
17688,286,2018,3,1
17688,286,2022,3,1
17688,286,2023,3,1
17688,286,2024,3,1
17688,286,2025,3,1
17691,286,2015,3,1
17691,286,2016,3,1
17691,286,2017,3,1
17691,286,2018,3,1
17691,286,2019,3,1
17691,286,2022,3,1
17691,286,2023,3,1
17695,286,2015,2,1
17695,286,2016,3,1
17695,286,2017,3,1
17695,286,2018,3,1
17695,286,2019,3,1
17695,286,2022,3,1
17695,286,2023,3,1
17695,286,2024,3,1
17695,286,2025,3,1
17702,286,2015,1,1
17702,286,2016,1,1
17702,286,2017,1,1
17702,286,2018,1,1
17702,286,2019,1,1
17702,286,2023,1,1
17702,286,2024,1,1
17702,286,2025,3,1
17705,286,2015,1,1
17705,286,2016,1,1
17705,286,2018,1,1
17705,286,2019,1,1
17705,286,2023,1,1
17705,286,2024,1,1
17705,286,2025,3,1
17709,286,2016,3,1
17709,286,2017,2,1
17709,286,2019,2,1
17711,286,2017,2,1
17716,286,2025,3,1
17725,286,2024,3,1
17725,286,2025,3,1
17733,286,2015,4,1
17733,286,2016,1,1
17733,286,2017,1,1
17733,286,2018,1,1
17733,286,2019,1,1
17733,286,2022,1,1
17733,286,2023,1,1
17733,286,2024,1,1
17733,286,2025,3,1
17735,286,2015,1,1
17735,286,2016,1,1
17735,286,2017,1,1
17735,286,2018,1,1
17735,286,2019,1,1
17735,286,2024,1,1
17735,286,2025,1,1
17736,286,2015,3,1
17736,286,2016,3,1
17736,286,2017,3,1
17736,286,2018,3,1
17736,286,2019,3,1
17736,286,2022,3,1
17736,286,2023,3,1
17738,286,2016,2,1
17738,286,2017,2,1
17738,286,2023,2,1
17738,286,2024,2,1
17741,286,2016,3,1
17741,286,2017,3,1
17741,286,2018,3,1
17741,286,2019,3,1
17741,286,2022,3,1
17741,286,2023,3,1
17741,286,2024,3,1
17741,286,2025,3,1
17743,286,2015,3,1
17743,286,2016,3,1
17743,286,2017,3,1
17743,286,2018,3,1
17743,286,2019,3,1
17743,286,2022,3,1
17743,286,2023,3,1
17743,286,2024,3,1
17743,286,2025,3,1
17744,286,2018,1,1
17744,286,2019,1,1
17746,216,2015,3,1
17746,216,2017,1,1
17746,216,2018,1,1
17746,216,2019,1,1
17746,286,2025,3,1
17747,216,2015,1,1
17747,216,2016,1,1
17747,216,2017,1,1
17747,216,2018,1,1
17747,216,2019,1,1
17747,286,2022,1,1
17747,286,2023,1,1
17753,216,2015,3,1
17753,216,2016,3,1
17753,216,2017,3,1
17753,216,2018,3,1
17753,216,2019,3,1
17753,286,2024,3,1
17753,286,2025,3,1
17758,286,2015,1,1
17758,286,2016,1,1
17758,286,2017,1,1
17758,286,2018,1,1
17758,286,2019,1,1
17758,286,2022,1,1
17758,286,2023,1,1
17758,286,2024,1,1
17758,286,2025,1,1
17761,286,2015,1,1
17761,286,2016,1,1
17761,286,2017,1,1
17761,286,2018,1,1
17761,286,2019,1,1
17763,286,2015,3,1
17763,286,2016,3,1
17763,286,2017,3,1
17763,286,2018,3,1
17763,286,2019,3,1
17763,286,2022,3,1
17763,286,2023,3,1
17763,286,2024,3,1
17763,286,2025,3,1
17765,286,2015,2,1
17765,286,2016,3,1
17765,286,2017,3,1
17765,286,2018,3,1
17765,286,2019,3,1
17765,286,2022,3,1
17765,286,2023,3,1
17765,286,2024,3,1
17765,286,2025,3,1
17768,286,2023,3,1
17769,286,2015,2,1
17769,286,2016,2,1
17769,286,2017,2,1
17769,286,2018,2,1
17769,286,2019,2,1
17769,286,2022,2,1
17769,286,2023,2,1
17769,286,2024,2,1
17769,286,2025,2,1
17770,286,2017,2,1
17770,286,2018,3,1
17770,286,2019,3,1
17770,286,2022,3,1
17770,286,2023,3,1
17770,286,2024,3,1
17770,286,2025,3,1
17772,286,2019,3,1
17772,286,2022,3,1
17773,286,2015,3,1
17773,286,2016,3,1
17773,286,2017,3,1
17773,286,2018,3,1
17773,286,2019,3,1
17773,286,2025,2,1
17775,286,2015,1,1
17775,286,2016,1,1
17775,286,2017,1,1
17775,286,2018,1,1
17775,286,2019,1,1
17775,286,2024,2,1
17777,286,2025,3,1
17778,286,2024,3,1
17778,286,2025,3,1
17780,286,2022,3,1
17780,286,2023,3,1
17780,286,2025,3,1
17787,286,2015,3,1
17787,286,2016,3,1
17787,286,2017,1,1
17787,286,2018,1,1
17787,286,2019,1,1
17787,286,2023,1,1
17787,286,2024,1,1
17787,286,2025,1,1
17789,286,2015,2,1
17789,286,2016,2,1
17789,286,2017,2,1
17789,286,2018,2,1
17789,286,2019,2,1
17789,286,2022,2,1
17789,286,2023,2,1
17789,286,2024,2,1
17789,286,2025,2,1
17791,286,2024,3,1
17792,286,2024,3,1
17792,286,2025,2,1
17794,286,2022,3,1
17794,286,2023,3,1
17794,286,2024,3,1
17794,286,2025,3,1
17795,286,2015,1,1
17795,286,2016,1,1
17795,286,2017,1,1
17795,286,2018,1,1
17797,286,2015,2,1
17797,286,2016,2,1
17797,286,2017,2,1
17797,286,2018,2,1
17797,286,2019,2,1
17797,286,2023,2,1
17797,286,2024,2,1
17797,286,2025,2,1
17798,286,2015,3,1
17798,286,2016,3,1
17798,286,2017,3,1
17798,286,2018,3,1
17798,286,2019,2,1
17798,286,2022,2,1
17798,286,2023,2,1
17798,286,2025,2,1
17806,286,2015,1,1
17806,286,2016,1,1
17806,286,2024,1,1
17806,286,2025,1,1
17807,286,2015,2,1
17807,286,2016,2,1
17807,286,2017,2,1
17807,286,2018,2,1
17807,286,2019,2,1
17807,286,2022,2,1
17807,286,2023,2,1
17807,286,2024,2,1
17807,286,2025,2,1
17810,303,2018,1,1
17810,303,2019,1,1
17810,303,2022,1,1
17810,303,2023,1,1
17810,303,2024,1,1
17811,303,2017,1,1
17811,303,2018,1,1
17811,303,2019,1,1
17811,303,2022,1,1
17811,303,2023,1,1
17811,303,2024,1,1
17812,303,2016,1,1
17812,303,2018,1,1
17812,303,2019,1,1
17812,303,2022,1,1
17812,303,2023,1,1
17812,303,2024,1,1
17816,303,2015,1,1
17816,303,2016,1,1
17816,303,2017,1,1
17816,303,2018,1,1
17816,303,2019,1,1
17816,303,2022,1,1
17816,303,2023,1,1
17816,303,2024,1,1
17819,303,2015,1,1
17819,303,2016,1,1
17819,303,2017,1,1
17819,303,2018,1,1
17819,303,2019,1,1
17819,303,2022,1,1
17819,303,2023,1,1
17819,303,2024,1,1
17821,303,2022,1,1
17821,303,2023,1,1
17821,303,2024,1,1
17821,303,2025,1,1
17822,303,2022,1,1
17822,303,2023,1,1
17822,303,2024,1,1
17822,303,2025,1,1
17825,-1,2015,3,1
17825,303,2018,1,1
17825,303,2019,1,1
17825,303,2022,1,1
17825,303,2023,1,1
17825,303,2024,1,1
17825,319,2016,3,1
17826,303,2022,1,1
17826,303,2023,1,1
17826,303,2024,1,1
17829,303,2015,2,1
17829,303,2016,2,1
17829,303,2017,2,1
17829,319,2018,2,1
17829,319,2019,2,1
17829,319,2022,2,1
17829,319,2023,2,1
17829,319,2024,2,1
17829,319,2025,2,1
17832,303,2015,1,1
17832,303,2016,1,1
17832,303,2017,1,1
17832,303,2018,1,1
17832,303,2019,1,1
17832,303,2024,1,1
17834,303,2015,5,1
17834,303,2016,1,1
17834,303,2017,1,1
17834,303,2018,1,1
17834,303,2019,1,1
17835,303,2016,1,1
17835,303,2017,1,1
17835,303,2018,1,1
17835,303,2019,1,1
17835,303,2022,1,1
17835,303,2023,1,1
17835,303,2024,1,1
17840,303,2015,1,1
17840,303,2018,1,1
17840,303,2019,1,1
17841,303,2024,3,1
17841,361,2017,1,1
17843,303,2015,2,1
17843,303,2016,2,1
17843,303,2017,2,1
17843,303,2018,2,1
17843,303,2019,2,1
17843,303,2022,2,1
17845,303,2024,1,1
17845,303,2025,1,1
17848,303,2015,1,1
17848,303,2016,1,1
17848,303,2017,1,1
17848,303,2018,1,1
17848,303,2019,1,1
17848,303,2022,1,1
17848,303,2023,1,1
17848,303,2024,1,1
17851,303,2015,1,1
17851,303,2017,1,1
17853,272,2025,1,1
17854,303,2015,5,1
17854,303,2016,1,1
17854,303,2017,1,1
17854,303,2018,1,1
17854,303,2019,1,1
17854,303,2022,2,1
17854,303,2023,1,1
17854,303,2024,1,1
17854,303,2025,1,1
17857,303,2019,1,1
17857,303,2022,1,1
17857,303,2023,1,1
17857,303,2024,1,1
17861,303,2016,2,1
17861,303,2017,2,1
17861,303,2018,2,1
17861,303,2019,2,1
17861,303,2022,2,1
17861,303,2023,1,1
17861,303,2024,1,1
17861,303,2025,1,1
17862,303,2024,1,1
17865,303,2017,1,1
17865,303,2018,1,1
17865,303,2019,1,1
17865,303,2022,1,1
17865,303,2023,1,1
17865,303,2024,1,1
17865,303,2025,1,1
17866,303,2022,1,1
17866,303,2023,1,1
17866,303,2024,1,1
17866,343,2015,2,1
17866,343,2016,2,1
17866,343,2017,2,1
17866,343,2018,2,1
17866,343,2019,2,1
